# File: iso_GCAM_regID.csv,,,
# Title: ISO to GCAM region mapping,,,
# Units: NA,,,
# Description: Maps iso codes to GCAM regions (including composites as necessary),,,
# ----------,,Former GCAM regions, 
iso,country_name,region_GCAM3,GCAM_region_ID
nzl,New Zealand,Australia_NZ,32
omn,Oman,Middle East,41
pak,Pakistan,Southeast Asia,46
pan,Panama,Latin America,35
pci,Pacific Islands Trust Territory,Southeast Asia,46
pcn,Pitcairn Islands,Southeast Asia,46
per,Peru,Latin America,44
phl,Philippines,Southeast Asia,46
plw,Palau,Southeast Asia,46
png,Papua New Guinea,Southeast Asia,46
pol,Poland,Eastern Europe,17
pri,Puerto Rico,USA,1
prk,"Korea, Democratic Peoples Republic of",China,40
prt,Portugal,Western Europe,18
pry,Paraguay,Latin America,44
pse,"Palestinian Territory, Occupied",Middle East,41
pyf,French Polynesia,Southeast Asia,46
qat,Qatar,Middle East,41
reu,Reunion,Africa,28
rom,Romania,Eastern Europe,19
rus,Russian Federation,Former Soviet Union,42
rwa,Rwanda,Africa,28
sau,Saudi Arabia,Middle East,41
scg,Serbia and Montenegro,Eastern Europe,26
sdn,Sudan,Africa,28
sen,Senegal,Africa,31
sgp,Singapore,Southeast Asia,46
shn,Saint Helena,Africa,31
sjm,Svalbard and Jan Mayen Islands,Western Europe,24
slb,Solomon Islands,Southeast Asia,46
sle,Sierra Leone,Africa,31
slv,El Salvador,Latin America,35
smr,San Marino,Western Europe,15
som,Somalia,Africa,28
spm,Saint Pierre and Miquelon,Canada,34
srb,Serbia,Eastern Europe,26
stp,Sao Tome and Principe,Africa,31
sur,Suriname,Latin America,43
svk,Slovakia,Eastern Europe,20
svn,Slovenia,Eastern Europe,5
swe,Sweden,Western Europe,22
swz,Swaziland,Africa,30
syc,Seychelles,Africa,28
syr,Syrian Arab Republic,Middle East,41
tca,Turks and Caicos,Latin America,35
tcd,Chad,Africa,31
tgo,Togo,Africa,31
tha,Thailand,Southeast Asia,46
tjk,Tajikistan,Former Soviet Union,36
tkl,Tokelau,Australia_NZ,32
tkm,Turkmenistan,Former Soviet Union,36
tls,Timor Leste,Southeast Asia,46
ton,Tonga,Southeast Asia,46
tto,Trinidad and Tobago,Latin America,35
tun,Tunisia,Africa,29
tur,Turkey,Western Europe,41
tuv,Tuvalu,Southeast Asia,46
twn,Taiwan,Southeast Asia,37
tza,"Tanzania, United Republic of",Africa,30
uga,Uganda,Africa,28
ukr,Ukraine,Former Soviet Union,27
ury,Uruguay,Latin America,44
usa,United States of America,USA,1
uzb,Uzbekistan,Former Soviet Union,36
vat,Vatican,Western Europe,15
vct,Saint Vincent and the Grenadines,Latin America,35
ven,Venezuela,Latin America,43
vgb,"Virgin Islands, British",Latin America,35
vir,"Virgin Islands, U.S.",Latin America,1
vnm,Viet Nam,China,46
vut,Vanuatu,Southeast Asia,46
wlf,Wallis and Futuna,Australia_NZ,32
wsm,Samoa,Southeast Asia,46
yem,Yemen,Middle East,41
yug,"Yugoslavia, Federal Republic of",Eastern Europe,26
zaf,South Africa,Africa,30
zmb,Zambia,Africa,30
zwe,Zimbabwe,Africa,30
